bbl,events_prev_year,label,snapshot_year,snapshot_date
1004500035,2,0,2021,2021-01-01
3050310006,1,0,2021,2021-01-01
3051720023,1,0,2021,2021-01-01
1016290062,1,0,2022,2022-01-01
2025800011,1,0,2022,2022-01-01
2030500016,1,0,2022,2022-01-01
2033260001,2,0,2022,2022-01-01
3012170012,1,0,2022,2022-01-01
3012960052,2,0,2022,2022-01-01
3048530086,1,0,2022,2022-01-01
3053520047,1,0,2022,2022-01-01
3060060037,1,0,2022,2022-01-01
3079940058,1,0,2022,2022-01-01
unknown,2,1,2022,2022-01-01
2031050057,1,0,2023,2023-01-01
unknown,3,1,2023,2023-01-01
unknown,4,0,2024,2024-01-01
