building_id,snapshot_date,days_since_last,events_3m,events_6m,events_12m,events_24m
1004885,2024-12-31,0,1,1,1,1
1005534,2024-12-31,0,1,1,1,1
1007111,2024-12-31,0,1,1,1,1
1012331,2024-12-31,0,1,1,1,1
1012545,2024-12-31,0,1,1,1,1
1012607,2024-12-31,0,1,1,1,1
1012822,2024-12-31,0,1,1,1,1
1012824,2024-12-31,0,1,1,1,1
1013781,2024-12-31,0,1,1,1,1
1014536,2024-12-31,0,1,1,1,1
1023162,2024-12-31,0,1,1,1,1
1025154,2024-12-31,0,1,1,1,1
1026614,2024-12-31,0,1,1,1,1
1029960,2024-12-31,0,1,1,1,1
1041125,2024-12-31,0,1,1,1,1
1044694,2024-12-31,0,1,1,1,1
1045279,2024-12-31,0,1,1,1,1
1045993,2024-12-31,0,1,1,1,1
1048072,2024-12-31,0,1,1,1,1
1051458,2024-12-31,0,1,1,1,1
1055723,2024-12-31,0,1,1,1,1
1055862,2024-12-31,0,1,1,1,1
1058142,2024-12-31,0,1,1,1,1
1059750,2024-12-31,0,1,1,1,1
1064053,2024-12-31,0,1,1,1,1
1076125,2024-12-31,0,1,1,1,1
1076162,2024-12-31,0,1,1,1,1
1084902,2024-12-31,0,1,1,1,1
1087667,2024-12-31,0,1,1,1,1
1088996,2024-12-31,0,1,1,1,1
1091777,2024-12-31,0,1,1,1,1
1091801,2024-12-31,0,1,1,1,1
2002853,2024-12-31,0,1,1,1,1
2002903,2024-12-31,0,1,1,1,1
2003253,2024-12-31,0,1,1,1,1
2003939,2024-12-31,0,1,1,1,1
2008371,2024-12-31,0,1,1,1,1
2008386,2024-12-31,0,1,1,1,1
2010617,2024-12-31,0,1,1,1,1
2012767,2024-12-31,0,1,1,1,1
2013903,2024-12-31,0,1,1,1,1
2015059,2024-12-31,0,1,1,1,1
2015524,2024-12-31,0,1,1,1,1
2017141,2024-12-31,0,1,1,1,1
2026522,2024-12-31,0,1,1,1,1
2026582,2024-12-31,0,1,1,1,1
2041847,2024-12-31,0,1,1,1,1
2055092,2024-12-31,0,1,1,1,1
2064949,2024-12-31,0,2,2,2,2
2076088,2024-12-31,0,1,1,1,1
2128895,2024-12-31,0,1,1,1,1
2817891,2024-12-31,0,1,1,1,1
2834184,2024-12-31,0,1,1,1,1
3000704,2024-12-31,0,1,1,1,1
3006225,2024-12-31,0,1,1,1,1
3009032,2024-12-31,0,1,1,1,1
3009848,2024-12-31,0,1,1,1,1
3013333,2024-12-31,0,1,1,1,1
3023848,2024-12-31,0,2,2,2,2
3026641,2024-12-31,0,1,1,1,1
3026642,2024-12-31,0,1,1,1,1
3026644,2024-12-31,0,1,1,1,1
3026645,2024-12-31,0,1,1,1,1
3030066,2024-12-31,0,1,1,1,1
3030068,2024-12-31,0,1,1,1,1
3035179,2024-12-31,0,1,1,1,1
3036276,2024-12-31,0,1,1,1,1
3054055,2024-12-31,0,1,1,1,1
3056600,2024-12-31,0,1,1,1,1
3059648,2024-12-31,0,1,1,1,1
3062563,2024-12-31,0,1,1,1,1
3069319,2024-12-31,0,1,1,1,1
3087487,2024-12-31,0,1,1,1,1
3089337,2024-12-31,0,1,1,1,1
3114670,2024-12-31,0,1,1,1,1
3116121,2024-12-31,0,1,1,1,1
3116206,2024-12-31,0,1,1,1,1
3117085,2024-12-31,0,1,1,1,1
3118533,2024-12-31,0,1,1,1,1
3130677,2024-12-31,0,1,1,1,1
3137587,2024-12-31,0,1,1,1,1
3139128,2024-12-31,0,1,1,1,1
3147021,2024-12-31,0,1,1,1,1
3148098,2024-12-31,0,1,1,1,1
3148520,2024-12-31,0,1,1,1,1
3148523,2024-12-31,0,1,1,1,1
3165211,2024-12-31,0,1,1,1,1
3168348,2024-12-31,0,1,1,1,1
3173770,2024-12-31,0,1,1,1,1
3177549,2024-12-31,0,1,1,1,1
3177672,2024-12-31,0,1,1,1,1
3179807,2024-12-31,0,1,1,1,1
3182881,2024-12-31,0,1,1,1,1
3183926,2024-12-31,0,1,1,1,1
3189858,2024-12-31,0,1,1,1,1
3191873,2024-12-31,0,1,1,1,1
3202244,2024-12-31,0,1,1,1,1
3202256,2024-12-31,0,1,1,1,1
3206621,2024-12-31,0,1,1,1,1
3236141,2024-12-31,0,1,1,1,1
3245026,2024-12-31,0,2,2,2,2
3245696,2024-12-31,0,1,1,1,1
3253846,2024-12-31,0,1,1,1,1
3320627,2024-12-31,0,1,1,1,1
3320779,2024-12-31,0,2,2,2,2
3320933,2024-12-31,0,1,1,1,1
3321834,2024-12-31,0,1,1,1,1
3323081,2024-12-31,0,1,1,1,1
3325939,2024-12-31,0,1,1,1,1
3326407,2024-12-31,0,1,1,1,1
3339621,2024-12-31,0,1,1,1,1
3345787,2024-12-31,0,1,1,1,1
3350113,2024-12-31,0,2,2,2,2
3392246,2024-12-31,0,1,1,1,1
3392599,2024-12-31,0,1,1,1,1
3395627,2024-12-31,0,1,1,1,1
3397391,2024-12-31,0,1,1,1,1
3398418,2024-12-31,0,2,2,2,2
3413895,2024-12-31,0,1,1,1,1
3421906,2024-12-31,0,1,1,1,1
3424222,2024-12-31,0,1,1,1,1
3425736,2024-12-31,0,1,1,1,1
3428673,2024-12-31,0,1,1,1,1
3429290,2024-12-31,0,1,1,1,1
3429326,2024-12-31,0,1,1,1,1
